ticker,date,v0,kappa,theta,xi,rho
CAG,2025-07-10,0.24360447883930939,8.0,0.3654067182589641,0.2,-0.3
CAG,2025-07-17,0.10762532552083334,8.0,0.10762532552083334,0.2,-0.3
CAG,2025-07-24,0.02319915254237287,0.5,0.017399364406779652,0.2,-0.3
CAG,2025-07-31,0.12694131150202215,8.0,0.2538826230040443,0.2,-0.3
CAG,2025-08-07,0.24505615234375,8.0,0.1837921142578125,0.2,-0.3
CAG,2025-08-14,0.061169640492584734,8.0,0.061169640492584734,0.2,-0.3
CAG,2025-08-21,0.1363670792936288,8.0,0.04545569309787626,0.8,-0.9
CAG,2025-08-28,0.08093585487439246,8.0,0.08093585487439246,0.2,-0.3
CMCSA,2024-01-02,0.07095580753237204,0.5,0.1419116150647441,0.8,-0.9
CMCSA,2024-01-09,0.11299870368321224,0.5,0.07533246912214149,0.8,-0.9
CMCSA,2024-01-17,0.09355746207641655,8.0,0.046778731038208274,0.2,-0.3
CMCSA,2024-01-24,0.1375468542698197,8.0,0.06877342713490985,0.8,-0.9
CMCSA,2024-01-31,0.2645095146471854,8.0,0.1322547573235927,0.8,-0.9
CMCSA,2024-02-07,0.0521110046080488,8.0,0.0260555023040244,0.2,-0.3
CMCSA,2024-02-14,0.03277658045977011,8.0,0.09832974137931033,0.2,-0.3
CMCSA,2024-02-22,0.039918150063044625,4.0,0.019959075031522312,0.2,-0.3
CMCSA,2024-02-29,0.04777717741210559,0.5,0.06370290321614079,0.8,-0.9
CMCSA,2024-03-07,0.03939695803535088,8.0,0.11819087410605264,0.2,-0.3
CMCSA,2024-03-14,0.08222552342251005,0.5,0.027408507807503348,0.8,-0.9
CMCSA,2024-03-21,0.048912187667535356,0.5,0.048912187667535356,0.8,-0.9
CMCSA,2024-03-28,0.06633324876896456,0.5,0.09949987315344683,0.8,-0.9
CMCSA,2024-04-05,0.10487446683724111,8.0,0.20974893367448222,0.2,-0.3
CMCSA,2024-04-12,0.2634369559898709,8.0,0.0878123186632903,0.2,-0.3
CMCSA,2024-04-19,0.09418303571428573,0.5,0.12557738095238097,0.8,-0.9
CMCSA,2024-04-26,0.046897762304913736,8.0,0.046897762304913736,0.2,-0.3
CMCSA,2024-05-03,0.03838027398459384,8.0,0.11514082195378153,0.5,-0.9
CMCSA,2024-05-10,0.04397822768740548,4.0,0.06596734153110823,0.2,-0.3
CMCSA,2024-05-17,0.025554208774921598,8.0,0.0766626263247648,0.2,-0.3
CMCSA,2024-05-24,0.021115648945142312,8.0,0.042231297890284625,0.2,-0.3
CMCSA,2024-06-03,0.07525808318399044,0.5,0.07525808318399044,0.8,-0.9
CMCSA,2024-06-10,0.022221298966369554,8.0,0.06666389689910866,0.2,-0.9
CMCSA,2024-06-17,0.1903478432922436,8.0,0.0475869608230609,0.2,-0.3
CMCSA,2024-06-25,0.06321009710970762,2.0,0.18963029132912287,0.8,-0.9
CMCSA,2024-07-02,0.027144114411441145,8.0,0.08143234323432344,0.2,-0.3
CMCSA,2024-07-10,0.1265376519879176,8.0,0.0632688259939588,0.2,-0.3
CMCSA,2024-07-17,0.1294235978367472,0.5,0.19413539675512081,0.8,-0.9
CMCSA,2024-07-24,0.06027381046496308,4.0,0.12054762092992616,0.8,-0.9
CMCSA,2024-07-31,0.03350585937499999,0.5,0.02512939453124999,0.8,-0.9
CMCSA,2024-08-07,0.08464813158066482,8.0,0.08464813158066482,0.2,-0.3
CMCSA,2024-08-14,0.05051572277163991,0.5,0.10103144554327982,0.8,-0.3
CMCSA,2024-08-21,0.04117760213216145,8.0,0.0549034695095486,0.2,-0.3
CMCSA,2024-08-28,0.06192962882302022,8.0,0.041286419215346815,0.2,-0.3
CMCSA,2024-09-05,0.06848559605597945,8.0,0.06848559605597945,0.8,-0.9
CMCSA,2024-09-12,0.08952503002937626,8.0,0.022381257507344064,0.2,-0.3
CMCSA,2024-09-19,0.05159255205172938,2.0,0.10318510410345876,0.5,-0.9
CMCSA,2024-09-26,0.09352112871334874,0.5,0.1402816930700231,0.8,-0.9
CMCSA,2024-10-03,0.07928030746413385,8.0,0.11892046119620078,0.8,-0.7
CMCSA,2024-10-10,0.05756871361825981,0.5,0.043176535213694855,0.8,-0.9
CMCSA,2024-10-17,0.1549912281940909,8.0,0.10332748546272726,0.8,-0.9
CMCSA,2024-10-24,0.1498852671589757,0.5,0.2997705343179514,0.8,-0.9
CMCSA,2024-10-31,0.10261869435042682,0.5,0.10261869435042682,0.8,-0.9
CMCSA,2024-11-07,0.05873972320490972,0.5,0.11747944640981944,0.8,-0.9
CMCSA,2024-11-14,0.09910024578270221,0.5,0.06606683052180147,0.8,-0.9
CMCSA,2024-11-21,0.08753303922188069,0.5,0.06564977941641051,0.8,-0.9
CMCSA,2024-11-29,0.042905181800444614,8.0,0.08581036360088923,0.8,-0.9
CMCSA,2024-12-06,0.08614956253089472,0.5,0.08614956253089472,0.8,-0.9
CMCSA,2024-12-13,0.04612219380404414,8.0,0.030748129202696095,0.2,-0.3
CMCSA,2024-12-20,0.0777453261181072,8.0,0.051830217412071465,0.2,-0.3
CMCSA,2024-12-30,0.14337608298963891,8.0,0.04779202766321297,0.2,-0.3
CMCSA,2025-01-07,0.07354990389507605,2.0,0.055162427921307045,0.2,-0.3
CMCSA,2025-01-15,0.08799726232007843,8.0,0.13199589348011764,0.8,-0.3
CMCSA,2025-01-23,0.14533203003210243,8.0,0.04844401001070081,0.8,-0.9
CMCSA,2025-01-30,0.1515109172285813,4.0,0.3030218344571626,0.2,-0.3
CMCSA,2025-02-06,0.08263157629306862,8.0,0.027543858764356208,0.2,-0.3
CMCSA,2025-02-13,0.05287437156394677,8.0,0.03524958104263118,0.2,-0.3
CMCSA,2025-02-21,0.05934695084208934,0.5,0.07912926778945245,0.8,-0.5
CMCSA,2025-02-28,0.06905959444245498,0.5,0.13811918888490995,0.8,-0.9
CMCSA,2025-03-07,0.1209526497080072,0.5,0.040317549902669066,0.8,-0.9
CMCSA,2025-03-14,0.06893650671475487,8.0,0.20680952014426462,0.8,-0.9
CMCSA,2025-03-21,0.15169302928630998,0.5,0.10112868619087333,0.8,-0.9
CMCSA,2025-03-28,0.1442821612775243,2.0,0.04809405375917477,0.8,-0.9
CMCSA,2025-04-04,0.38498237781954886,8.0,0.5774735667293233,0.2,-0.3
CMCSA,2025-04-11,0.24158000145609898,8.0,0.080526667152033,0.2,-0.3
CMCSA,2025-04-21,0.19386975217476698,8.0,0.12924650144984465,0.2,-0.3
CMCSA,2025-04-28,0.12472444708593226,2.0,0.041574815695310754,0.8,-0.9
CMCSA,2025-05-05,0.13047214974337706,0.5,0.13047214974337706,0.8,-0.9
CMCSA,2025-05-12,0.0688402379793829,0.5,0.0688402379793829,0.8,-0.9
CMCSA,2025-05-19,0.09907068606929154,0.5,0.09907068606929154,0.8,-0.9
CMCSA,2025-05-27,0.05939287670450437,0.5,0.039595251136336246,0.8,-0.9
CMCSA,2025-06-03,0.08837005568607886,0.5,0.1325550835291183,0.8,-0.9
CMCSA,2025-06-10,0.0912761205967536,0.5,0.06085074706450239,0.8,-0.9
CMCSA,2025-06-17,0.04313914472166767,0.5,0.04313914472166767,0.5,-0.9
CMCSA,2025-06-25,0.06814165989092275,0.5,0.06814165989092275,0.8,-0.9
CMCSA,2025-07-02,0.08155162459720729,0.5,0.02718387486573576,0.8,-0.9
CMCSA,2025-07-10,0.06826654905599555,8.0,0.1365330981119911,0.8,-0.9
CMCSA,2025-07-17,0.12718747437589176,4.0,0.06359373718794588,0.8,-0.9
CMCSA,2025-07-24,0.14751547025060024,2.0,0.07375773512530012,0.8,-0.9
CMCSA,2025-07-31,0.04715954431096687,8.0,0.0707393164664503,0.2,-0.3
CMCSA,2025-08-07,0.008611237699896506,0.5,0.008611237699896506,0.8,-0.3
CMCSA,2025-08-14,0.06658250621575418,8.0,0.04438833747716946,0.2,-0.3
CMCSA,2025-08-21,0.06407647883298735,8.0,0.032038239416493676,0.5,-0.7
CMCSA,2025-08-28,0.07467552876750203,0.5,0.07467552876750203,0.8,-0.9
CME,2024-01-02,0.10248439947067464,0.5,0.10248439947067464,0.8,-0.9
CME,2024-01-09,0.03809742291655085,8.0,0.0761948458331017,0.2,-0.3
CME,2024-01-17,0.11136055080500132,0.5,0.07424036720333421,0.8,-0.9
CME,2024-01-24,0.04727116193402536,0.5,0.03151410795601691,0.8,-0.9
CME,2024-01-31,0.1217173611111111,0.5,0.0405724537037037,0.8,-0.9
CME,2024-02-07,0.04312328568954521,0.5,0.028748857126363474,0.8,-0.9
CME,2024-02-14,0.06219264618942109,0.5,0.031096323094710544,0.8,-0.9
CME,2024-02-22,0.07596626304657367,0.5,0.025322087682191224,0.8,-0.9
CME,2024-02-29,0.03054704049185862,0.5,0.03054704049185862,0.8,-0.9
CME,2024-03-07,0.027914999488027545,0.5,0.05582999897605509,0.8,-0.9
CME,2024-03-14,0.046969407251436716,0.5,0.023484703625718358,0.8,-0.9
CME,2024-03-21,0.03209985697153192,0.5,0.03209985697153192,0.8,-0.9
CME,2024-03-28,0.03108181718118451,0.5,0.03108181718118451,0.8,-0.9
CME,2024-04-05,0.04934598571940583,0.5,0.1480379571582175,0.8,-0.9
CME,2024-04-12,0.057417522993057094,0.5,0.03827834866203806,0.8,-0.3
CME,2024-04-19,0.21062421845597254,0.5,0.21062421845597254,0.8,-0.9
CME,2024-04-26,0.15098524838402155,0.5,0.22647787257603233,0.8,-0.9
CME,2024-05-03,0.19912838872897612,0.5,0.09956419436448806,0.8,-0.9
CME,2024-05-10,0.14713938274144006,0.5,0.14713938274144006,0.8,-0.9
CME,2024-05-17,0.3960427758537977,0.5,0.19802138792689886,0.8,-0.9
CME,2024-05-24,0.5811491690962098,0.5,0.2905745845481049,0.8,-0.9
CME,2024-06-03,0.2878496880889899,0.5,0.14392484404449496,0.8,-0.9
CME,2024-06-10,0.1581017479684075,0.5,0.052700582656135836,0.8,-0.9
CME,2024-06-17,0.09836233672673021,0.5,0.03278744557557674,0.8,-0.9
CME,2024-06-25,0.04915746373984464,0.5,0.07373619560976696,0.8,-0.9
CME,2024-07-02,0.08051941692607904,0.5,0.12077912538911856,0.8,-0.9
CME,2024-07-10,0.1240083578235684,0.5,0.0826722385490456,0.8,-0.9
CME,2024-07-17,0.27699477771690606,0.5,0.09233159257230203,0.8,-0.9
CME,2024-07-24,0.14936528106948013,0.5,0.2240479216042202,0.8,-0.9
CME,2024-07-31,0.1812127100278253,0.5,0.09060635501391265,0.8,-0.9
CME,2024-08-07,0.3245542959453568,0.5,0.21636953063023787,0.8,-0.9
CME,2024-08-14,0.263027534016851,0.5,0.1315137670084255,0.8,-0.9
CME,2024-08-21,0.3239110381319251,0.5,0.10797034604397504,0.8,-0.9
CME,2024-08-28,0.44518219822759,0.5,0.667773297341385,0.8,-0.9
CME,2024-09-05,0.3311929010152336,0.5,0.1655964505076168,0.8,-0.9
CME,2024-09-12,0.34088421036031735,0.5,0.34088421036031735,0.8,-0.9
CME,2024-09-19,0.3784805641664609,0.5,0.18924028208323046,0.8,-0.9
CME,2024-09-26,0.6869228125153528,0.5,0.3434614062576764,0.8,-0.9
CME,2024-10-03,0.8130127825590492,0.5,0.5420085217060328,0.8,-0.9
CME,2024-10-10,0.7145415296052628,4.0,0.1786353824013157,0.8,-0.9
CME,2024-10-17,0.5885240099652124,0.5,0.8827860149478186,0.8,-0.9
CME,2024-10-24,0.9200757379639588,0.5,1.8401514759279176,0.8,-0.9
CME,2024-10-31,0.6817115312716979,2.0,2.045134593815094,0.8,-0.9
CME,2024-11-07,0.3182128821949686,0.5,0.1591064410974843,0.8,-0.9
CME,2024-11-14,0.5934833652241555,0.5,0.29674168261207773,0.8,-0.9
CME,2024-11-21,0.595436970771271,0.5,0.3969579805141807,0.8,-0.9
CME,2024-11-29,2.0,0.5,2.0,0.8,-0.9
CME,2024-12-06,2.0,0.5,2.0,0.8,-0.9
CME,2024-12-13,1.3298431329170077,0.5,1.3298431329170077,0.8,-0.9
CME,2024-12-20,1.1696670482280198,0.5,0.7797780321520131,0.8,-0.9
CME,2024-12-30,1.7634256270087236,0.5,1.7634256270087236,0.8,-0.9
CME,2025-01-07,3.0,0.5,2.0,0.8,-0.9
CME,2025-01-15,0.2258518588741803,0.5,0.11292592943709015,0.8,-0.9
CME,2025-01-23,0.49707315621930137,0.5,0.24853657810965069,0.8,-0.9
CME,2025-01-30,0.47517616595643936,0.5,0.9503523319128787,0.8,-0.9
CME,2025-02-06,1.4416544080159919,8.0,0.36041360200399797,0.8,-0.9
CME,2025-02-13,2.0,0.5,2.0,0.8,-0.9
CME,2025-02-21,1.720416032685263,0.5,1.1469440217901754,0.8,-0.9
CME,2025-02-28,3.0,0.5,2.0,0.8,-0.9
CME,2025-03-07,0.3882571643694344,0.5,0.25883810957962294,0.8,-0.9
CME,2025-03-14,2.0,0.5,2.0,0.8,-0.9
CME,2025-03-21,0.16841120565280993,0.5,0.08420560282640496,0.8,-0.9
CME,2025-03-28,0.3790466095534052,0.5,1.1371398286602155,0.8,-0.9
CME,2025-04-04,0.28951004051920415,8.0,0.14475502025960207,0.8,-0.9
CME,2025-04-11,0.2362631769089471,0.5,0.4725263538178942,0.8,-0.9
CME,2025-04-21,0.3638712565104165,0.5,0.727742513020833,0.8,-0.9
CME,2025-04-28,0.8758705721569378,0.5,0.5839137147712918,0.8,-0.9
CME,2025-05-05,0.9422230867014157,0.5,1.8844461734028315,0.8,-0.9
CME,2025-05-12,0.5621246059811399,0.5,0.5621246059811399,0.8,-0.9
CME,2025-05-19,0.9075474989662093,0.5,0.9075474989662093,0.8,-0.9
CME,2025-05-27,1.2118468920990737,0.5,0.8078979280660492,0.8,-0.9
CME,2025-06-03,2.0,0.5,2.0,0.8,-0.9
CME,2025-06-10,0.5255498435862158,0.5,0.5255498435862158,0.8,-0.9
CME,2025-06-17,0.17764935931899642,0.5,0.08882467965949821,0.8,-0.9
CME,2025-06-25,0.2522785884661835,0.5,0.12613929423309175,0.8,-0.9
CME,2025-07-02,0.41772923875432516,0.5,0.20886461937716258,0.8,-0.9
CME,2025-07-10,0.08853665233363765,0.5,0.059024434889091766,0.8,-0.9
CME,2025-07-17,0.22923284841954022,0.5,0.3056437978927203,0.8,-0.9
CME,2025-07-24,0.17819504547359133,0.5,0.35639009094718266,0.8,-0.9
CME,2025-07-31,0.26835775396632305,0.5,0.17890516931088205,0.8,-0.9
CME,2025-08-07,1.3568529581971673,0.5,1.3568529581971673,0.8,-0.9
CME,2025-08-14,0.6484561559246268,0.5,0.4323041039497512,0.8,-0.9
CME,2025-08-21,0.3894233648180816,0.5,0.2920675236135612,0.8,-0.9
CME,2025-08-28,0.49159861863261517,0.5,0.24579930931630758,0.8,-0.9
CPB,2024-01-02,0.06857161591350677,0.5,0.10285742387026016,0.8,-0.9
CPB,2024-01-09,0.06286930035614599,0.5,0.031434650178072995,0.8,-0.9
CPB,2024-01-17,0.06159084635652969,0.5,0.030795423178264846,0.8,-0.9
CPB,2024-01-24,0.05174206149193546,0.5,0.03449470766129031,0.8,-0.9
CPB,2024-01-31,0.07502549773347326,0.5,0.056269123300104945,0.8,-0.9
CPB,2024-02-07,0.04371409830610989,8.0,0.06557114745916483,0.2,-0.3
CPB,2024-02-14,0.09857511840054056,8.0,0.14786267760081084,0.2,-0.3
CPB,2024-02-22,0.09297608499568047,4.0,0.046488042497840235,0.8,-0.7
CPB,2024-02-29,0.11593622828741877,2.0,0.057968114143709386,0.8,-0.9
CPB,2024-03-07,0.053517288867247804,8.0,0.08027593330087171,0.2,-0.3
CPB,2024-03-14,0.06386736481466077,4.0,0.03193368240733038,0.2,-0.3
CPB,2024-03-21,0.061409942212013895,2.0,0.030704971106006947,0.8,-0.3
CPB,2024-03-28,0.06975287547931823,0.5,0.06975287547931823,0.8,-0.9
CPB,2024-04-05,0.051696070786630244,0.5,0.03446404719108683,0.8,-0.9
CPB,2024-04-12,0.04900948327717679,8.0,0.06534597770290239,0.8,-0.9
CPB,2024-04-19,0.04809516781919379,8.0,0.04809516781919379,0.5,-0.7
CPB,2024-04-26,0.0642696278576356,0.5,0.0321348139288178,0.8,-0.9
CPB,2024-05-03,0.03261822719246463,0.5,0.04892734078869694,0.8,-0.9
CPB,2024-05-10,0.06160610748929204,0.5,0.06160610748929204,0.8,-0.9
CPB,2024-05-17,0.14488429320174054,0.5,0.14488429320174054,0.8,-0.9
CPB,2024-05-24,0.09320923681972793,8.0,0.09320923681972793,0.8,-0.7
CPB,2024-06-03,0.12227495793096956,8.0,0.040758319310323185,0.8,-0.9
CPB,2024-06-10,0.04320989775426902,8.0,0.12962969326280704,0.2,-0.3
CPB,2024-06-17,0.0433118142940364,0.5,0.1299354428821092,0.8,-0.9
CPB,2024-06-25,0.047491151227251664,0.5,0.03166076748483444,0.8,-0.3
CPB,2024-07-02,0.06789386671244471,8.0,0.13578773342488942,0.5,-0.7
CPB,2024-07-10,0.0505678161021353,0.5,0.033711877401423535,0.8,-0.9
CPB,2024-07-17,0.2448860842017887,0.5,0.16325738946785914,0.8,-0.9
CPB,2024-07-24,0.08040858420030106,0.5,0.08040858420030106,0.8,-0.9
CPB,2024-07-31,0.10712417710335144,0.5,0.05356208855167572,0.8,-0.9
CPB,2024-08-07,0.208401523487172,0.5,0.208401523487172,0.8,-0.9
CPB,2024-08-14,0.12776109766077118,0.5,0.06388054883038559,0.8,-0.9
CPB,2024-08-21,0.08963168513969517,0.5,0.029877228379898393,0.8,-0.9
CPB,2024-08-28,0.11471239098837209,8.0,0.057356195494186045,0.8,-0.9
CPB,2024-09-05,0.08578625164721387,1.0,0.02859541721573796,0.8,-0.9
CPB,2024-09-12,0.061093518273305086,1.0,0.12218703654661017,0.8,-0.3
CPB,2024-09-19,0.045966987454161376,8.0,0.09193397490832275,0.8,-0.9
CPB,2024-09-26,0.09600000000000004,8.0,0.04800000000000002,0.2,-0.3
CPB,2024-10-03,0.050529688756065186,8.0,0.10105937751213037,0.2,-0.3
CPB,2024-10-10,0.04401348255298756,4.0,0.13204044765896267,0.5,-0.3
CPB,2024-10-17,0.05178288935008141,8.0,0.07767433402512211,0.2,-0.3
CPB,2024-10-24,0.07816159336612412,8.0,0.07816159336612412,0.2,-0.3
CPB,2024-10-31,0.10193948672334761,8.0,0.1529092300850214,0.2,-0.3
CPB,2024-11-07,0.08099472488256253,8.0,0.05399648325504169,0.2,-0.3
CPB,2024-11-14,0.10378292151987208,8.0,0.05189146075993604,0.2,-0.3
CPB,2024-11-21,0.0906419226992144,8.0,0.060427948466142925,0.2,-0.3
CPB,2024-11-29,0.07917846942410534,0.5,0.118767704136158,0.8,-0.5
CPB,2024-12-06,0.045344970650045544,8.0,0.022672485325022772,0.2,-0.3
CPB,2024-12-13,0.06172547017049112,8.0,0.03086273508524556,0.2,-0.3
CPB,2024-12-20,0.04136483076202618,0.5,0.03102362307151963,0.2,-0.3
CPB,2024-12-30,0.09002117351726728,8.0,0.09002117351726728,0.2,-0.3
CPB,2025-01-07,0.11134217321940405,8.0,0.05567108660970203,0.2,-0.3
CPB,2025-01-15,0.28378632999234465,8.0,0.2128397474942585,0.2,-0.3
CPB,2025-01-23,0.07706192680027174,8.0,0.11559289020040761,0.2,-0.3
CPB,2025-01-30,0.09321738262565767,8.0,0.1398260739384865,0.2,-0.3
CPB,2025-02-06,0.22768702088927711,8.0,0.11384351044463856,0.2,-0.3
CPB,2025-02-13,0.07906657509688284,8.0,0.15813315019376567,0.2,-0.3
CPB,2025-02-21,0.14493484217605307,8.0,0.03623371054401327,0.8,-0.9
CPB,2025-02-28,0.16247167863856068,8.0,0.08123583931928034,0.8,-0.3
CPB,2025-03-07,0.12763770772539595,2.0,0.06381885386269798,0.8,-0.9
CPB,2025-03-14,0.08674912688000296,8.0,0.13012369032000443,0.2,-0.3
CPB,2025-03-21,0.11438753475272988,8.0,0.11438753475272988,0.2,-0.3
CPB,2025-03-28,0.08777711596237192,0.5,0.08777711596237192,0.8,-0.9
CPB,2025-04-04,0.1667097718309727,8.0,0.25006465774645903,0.2,-0.3
CPB,2025-04-11,0.32652857616549513,8.0,0.08163214404137378,0.2,-0.3
CPB,2025-04-21,0.10946525907392399,4.0,0.054732629536961994,0.2,-0.3
CPB,2025-04-28,0.1496471463545471,8.0,0.1496471463545471,0.2,-0.3
CPB,2025-05-05,0.1959319552769857,8.0,0.1959319552769857,0.2,-0.3
CPB,2025-05-12,0.14580925461058225,0.5,0.10935694095793669,0.2,-0.3
CPB,2025-05-19,0.16282803256815842,8.0,0.054276010856052805,0.2,-0.3
CPB,2025-05-27,0.10829154727009276,8.0,0.0721943648467285,0.2,-0.3
CPB,2025-06-03,0.08697038177636282,8.0,0.17394076355272564,0.2,-0.3
CPB,2025-06-10,0.10579710144927532,0.5,0.07934782608695648,0.2,-0.3
CPB,2025-06-17,0.27491042947509886,8.0,0.13745521473754943,0.2,-0.3
CPB,2025-06-25,0.2447512725988834,8.0,0.08158375753296114,0.2,-0.3
CPB,2025-07-02,0.09077517600244873,0.5,0.06808138200183655,0.2,-0.3
CPB,2025-07-10,0.2442744740268641,4.0,0.1832058555201481,0.2,-0.3
CPB,2025-07-17,0.20114215023546334,8.0,0.13409476682364221,0.2,-0.3
CPB,2025-07-24,0.15391047469645952,0.5,0.11543285602234464,0.2,-0.3
CPB,2025-07-31,0.07045527229532164,8.0,0.21136581688596492,0.2,-0.3
CPB,2025-08-07,0.11085743801652893,8.0,0.1662861570247934,0.2,-0.3
CPB,2025-08-14,0.1328803530237689,8.0,0.19932052953565338,0.2,-0.3
CPB,2025-08-21,0.14325829893978748,8.0,0.21488744840968121,0.8,-0.9
CPB,2025-08-28,0.11378457671717591,8.0,0.34135373015152776,0.2,-0.3
DUK,2024-01-02,0.038832427502250896,0.5,0.0258882850015006,0.8,-0.9
DUK,2024-01-09,0.07716722668718193,8.0,0.038583613343590964,0.8,-0.9
DUK,2024-01-17,0.04505758382386888,0.5,0.06758637573580333,0.8,-0.9
DUK,2024-01-24,0.03660358078405396,8.0,0.054905371176080936,0.2,-0.3
DUK,2024-01-31,0.05023854770818906,8.0,0.01674618256939635,0.8,-0.5
DUK,2024-02-07,0.05461126369302444,8.0,0.01820375456434148,0.2,-0.3
DUK,2024-02-14,0.08791856929536009,8.0,0.08791856929536009,0.2,-0.3
DUK,2024-02-22,0.05583920926718711,8.0,0.03722613951145807,0.2,-0.3
DUK,2024-02-29,0.06986328125000002,8.0,0.06986328125000002,0.2,-0.3
DUK,2024-03-07,0.03956560393158302,2.0,0.013188534643861006,0.8,-0.3
DUK,2024-03-14,0.07518111282578878,0.5,0.03759055641289439,0.8,-0.9
DUK,2024-03-21,0.04810759253545249,0.5,0.024053796267726246,0.8,-0.9
DUK,2024-03-28,0.029874623245089396,2.0,0.044811934867634094,0.8,-0.9
DUK,2024-04-05,0.031105742550764242,4.0,0.04665861382614636,0.8,-0.9
DUK,2024-04-12,0.048412805760288856,8.0,0.048412805760288856,0.2,-0.3
DUK,2024-04-19,0.08978698030025722,1.0,0.029928993433419072,0.8,-0.9
DUK,2024-04-26,0.05694097497032053,0.5,0.0854114624554808,0.8,-0.9
DUK,2024-05-03,0.13654098239018594,0.5,0.06827049119509297,0.8,-0.9
DUK,2024-05-10,0.20487958287106392,0.5,0.10243979143553196,0.8,-0.9
DUK,2024-05-17,0.06295180664062495,0.5,0.020983935546874985,0.8,-0.9
DUK,2024-05-24,0.13907432541056589,0.5,0.06953716270528294,0.8,-0.9
DUK,2024-06-03,0.13758700530535461,0.5,0.06879350265267731,0.8,-0.9
DUK,2024-06-10,0.1298144206630886,0.5,0.17308589421745146,0.8,-0.9
DUK,2024-06-17,0.0967635474376731,0.5,0.04838177371883655,0.8,-0.9
DUK,2024-06-25,0.09321555069829181,0.5,0.046607775349145904,0.8,-0.9
DUK,2024-07-02,0.11244551490956489,0.5,0.056222757454782446,0.8,-0.9
DUK,2024-07-10,0.06561073369565218,2.0,0.02187024456521739,0.8,-0.9
DUK,2024-07-17,0.0682565681558117,0.5,0.03412828407790585,0.8,-0.9
DUK,2024-07-24,0.04815779258618056,0.5,0.04815779258618056,0.8,-0.9
DUK,2024-07-31,0.09446625886140048,0.5,0.06297750590760032,0.8,-0.9
DUK,2024-08-07,0.1494373247874648,0.5,0.1494373247874648,0.8,-0.9
DUK,2024-08-14,0.07059277156753832,0.5,0.03529638578376916,0.8,-0.9
DUK,2024-08-21,0.06870301866436813,0.5,0.03435150933218407,0.8,-0.9
DUK,2024-08-28,0.041826075961567226,0.5,0.02788405064104482,0.8,-0.9
DUK,2024-09-05,0.12384917624397378,0.5,0.12384917624397378,0.8,-0.9
DUK,2024-09-12,0.08114384650421345,0.5,0.05409589766947564,0.8,-0.9
DUK,2024-09-19,0.08135465555090479,0.5,0.040677327775452396,0.8,-0.9
DUK,2024-09-26,0.10052775462528177,0.5,0.050263877312640884,0.8,-0.9
DUK,2024-10-03,0.15075172064062073,0.5,0.07537586032031036,0.8,-0.9
DUK,2024-10-10,0.06843749999999997,0.5,0.051328124999999974,0.8,-0.9
DUK,2024-10-17,0.10223577211620635,0.5,0.051117886058103176,0.8,-0.9
DUK,2024-10-24,0.10067669249202807,0.5,0.050338346246014035,0.8,-0.9
DUK,2024-10-31,0.08445096101462402,2.0,0.16890192202924803,0.8,-0.5
DUK,2024-11-07,0.04689461463581051,8.0,0.03126307642387367,0.8,-0.7
DUK,2024-11-14,0.03466592957421038,1.0,0.06933185914842076,0.8,-0.3
DUK,2024-11-21,0.0422184207375479,0.5,0.06332763110632185,0.8,-0.9
DUK,2024-11-29,0.04124581473214285,0.5,0.02749720982142857,0.8,-0.9
DUK,2024-12-06,0.19922948997307255,0.5,0.19922948997307255,0.8,-0.9
DUK,2024-12-13,0.1042807492230523,0.5,0.1042807492230523,0.8,-0.9
DUK,2024-12-20,0.21977431379045761,0.5,0.10988715689522881,0.8,-0.9
DUK,2024-12-30,0.18279878358615895,0.5,0.12186585572410596,0.8,-0.9
DUK,2025-01-07,0.3425439453124999,0.5,0.17127197265624994,0.8,-0.9
DUK,2025-01-15,0.054176541816050756,0.5,0.027088270908025378,0.8,-0.9
DUK,2025-01-23,0.08390222398426161,0.5,0.04195111199213081,0.8,-0.9
DUK,2025-01-30,0.10410852937244948,0.5,0.05205426468622474,0.8,-0.9
DUK,2025-02-06,0.0751263224097031,0.5,0.03756316120485155,0.8,-0.9
DUK,2025-02-13,0.05991859475030104,8.0,0.02995929737515052,0.8,-0.9
DUK,2025-02-21,0.09980468749999995,0.5,0.049902343749999974,0.8,-0.9
DUK,2025-02-28,0.11948387749501915,0.5,0.07965591833001277,0.8,-0.9
DUK,2025-03-07,0.08962363304309325,0.5,0.0597490886953955,0.8,-0.9
DUK,2025-03-14,0.10064532653539938,0.5,0.06709688435693292,0.8,-0.9
DUK,2025-03-21,0.044406644665970864,0.5,0.0666099669989563,0.8,-0.9
DUK,2025-03-28,0.09109906663516067,0.5,0.04554953331758033,0.8,-0.9
DUK,2025-04-04,0.13214911321796508,8.0,0.044049704405988356,0.8,-0.9
DUK,2025-04-11,0.11493532950948178,0.5,0.05746766475474089,0.8,-0.9
DUK,2025-04-21,0.05333610026041665,4.0,0.1066722005208333,0.8,-0.5
DUK,2025-04-28,0.061908651281286156,2.0,0.12381730256257231,0.8,-0.9
DUK,2025-05-05,0.11359778180172021,0.5,0.056798890900860106,0.8,-0.9
DUK,2025-05-12,0.03459033587325101,2.0,0.06918067174650203,0.8,-0.3
DUK,2025-05-19,0.0562092957940329,0.5,0.02810464789701645,0.8,-0.9
DUK,2025-05-27,0.1272647237646349,0.5,0.06363236188231745,0.8,-0.9
DUK,2025-06-03,0.05377846687469884,0.5,0.03585231124979923,0.8,-0.9
